Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
118,3,C3,D2,8,2018,"$41,000.00","$60,877.29",$583.44,"$29,685.00"
130,3,C3,D9,8,2018,"$41,000.00","$27,280.20","$7,418.55","$6,669.95"
136,3,C2,D2,8,2018,"$23,000.00","$17,018.42",$0.00,"$7,931.49"
145,3,C4,D2,8,2018,"$59,000.00","$65,721.05","$9,501.92","$27,303.26"
152,3,C3,D2,8,2018,"$41,000.00","$24,268.86","$2,253.18","$15,086.26"
160,3,C3,D2,8,2018,"$41,000.00","$21,812.85",$0.00,"$12,486.86"
162,3,C6,D2,8,2018,"$183,000.00","$78,061.64","$14,867.64","$25,785.57"
163,3,C2,D8,8,2018,"$23,000.00","$13,500.87","$3,624.10","$26,782.47"
167,3,C2,D13,8,2018,"$23,000.00",$0.00,$0.00,"$2,941.63"
183,3,C5,D8,8,2018,"$115,000.00","$23,565.15",$0.00,"$8,476.08"
186,3,C2,D8,8,2018,"$23,000.00","$22,722.59",$0.00,"$2,653.89"
192,3,C6,D8,8,2018,"$183,000.00","$243,205.48","$55,330.61","$126,511.50"
199,3,C4,D13,8,2018,"$59,000.00","$49,215.14","$3,553.04","$34,606.41"
207,3,C4,D5,8,2018,"$59,000.00","$80,044.65","$5,209.20","$10,316.52"
234,3,C2,D2,8,2018,"$23,000.00","$13,856.32","$1,509.28","$15,774.54"
266,3,C1,D2,8,2018,"$11,000.00","$20,454.71","$4,009.38","$26,907.11"
289,3,C5,D13,8,2018,"$115,000.00","$123,207.76","$2,081.48","$52,548.73"
291,3,C1,D13,8,2018,"$11,000.00","$7,820.36","$2,330.44","$7,658.34"
292,3,C3,D8,8,2018,"$41,000.00","$22,070.44","$6,671.71","$13,162.12"
299,3,C1,D8,8,2018,"$11,000.00","$2,832.02","$17,351.56","$2,676.69"
300,3,C1,D8,8,2018,"$11,000.00","$7,860.55","$2,176.74","$4,162.96"
301,3,C4,D2,8,2018,"$59,000.00","$16,915.40",$0.00,"$69,528.16"
303,3,C4,D9,8,2018,"$59,000.00","$80,384.25","$22,112.20","$7,080.35"
306,3,C3,D10,8,2018,"$41,000.00","$24,553.97",$880.82,"$63,552.64"
317,3,C4,D2,8,2018,"$59,000.00","$47,293.39","$7,056.69","$12,856.46"
323,3,C4,D3,8,2018,"$59,000.00","$73,551.22","$6,939.42","$20,352.99"
328,3,C4,D3,8,2018,"$59,000.00","$101,510.72","$42,730.43","$44,496.22"
329,3,C4,D2,8,2018,"$59,000.00","$46,022.85",$897.26,"$121,602.26"
335,3,C6,D5,8,2018,"$183,000.00","$308,874.42","$24,950.16","$126,881.19"
336,3,C2,D16,8,2018,"$23,000.00","$19,405.42",$528.49,"$24,134.68"
343,3,C6,D16,8,2018,"$183,000.00",$0.00,"$3,236.96",$0.00
347,3,C3,D15,8,2018,"$41,000.00","$29,398.00","$10,014.00","$20,328.00"
350,3,C4,D8,8,2018,"$59,000.00","$68,552.52","$6,868.70","$18,861.80"
351,3,C2,D8,8,2018,"$23,000.00","$27,452.13","$8,585.23","$30,057.46"
361,3,C3,D2,8,2018,"$41,000.00","$42,383.38","$1,654.33","$16,588.20"
369,3,C2,D2,8,2018,"$23,000.00","$13,416.58",$0.00,"$10,957.61"
371,3,C2,D2,8,2018,"$23,000.00","$22,431.26",$0.00,"$85,134.80"
381,3,C4,D2,8,2018,"$59,000.00","$37,173.00","$4,763.00","$38,952.00"
383,3,C3,D10,8,2018,"$41,000.00","$7,866.37",$0.00,"$14,497.53"
384,3,C6,D10,8,2018,"$183,000.00","$40,651.77",$0.00,"$69,514.59"
385,3,C6,D10,8,2018,"$183,000.00","$55,699.39","$27,079.68","$2,368.14"
386,3,C6,D10,8,2018,"$183,000.00","$65,272.54",$0.00,"$71,046.41"
387,3,C4,D2,8,2018,"$59,000.00","$3,228.04","$1,170.38",$0.00
388,3,C4,D5,8,2018,"$59,000.00","$99,083.07","$3,536.28","$19,063.98"
389,3,C4,D2,8,2018,"$59,000.00","$40,109.63","$2,170.66","$11,969.66"
392,3,C2,D2,8,2018,"$23,000.00","$28,390.66","$2,869.68","$16,848.19"
393,3,C4,D2,8,2018,"$59,000.00","$72,569.83","$3,613.88","$25,899.56"
402,3,C6,D10,8,2018,"$183,000.00","$308,501.07",$0.00,"$289,769.09"
403,3,C6,D10,8,2018,"$183,000.00","$142,326.51","$19,888.79","$102,873.01"
404,3,C1,D9,8,2018,"$11,000.00","$28,175.10","$2,509.90","$8,065.50"
409,3,C1,D8,8,2018,"$11,000.00","$5,198.32","$1,076.68","$5,995.94"
420,3,C4,D2,8,2018,"$59,000.00","$58,266.44","$6,818.29","$7,305.35"
421,3,C2,D2,8,2018,"$23,000.00","$1,108.92",$0.00,$0.00
425,3,C3,D9,8,2018,"$41,000.00","$22,462.75","$2,327.50","$17,116.15"
427,3,C2,D5,8,2018,"$23,000.00","$26,128.98",$0.00,"$26,063.82"
429,3,C3,D8,8,2018,"$41,000.00","$8,030.73",$0.00,"$25,890.42"
434,3,C3,D8,8,2018,"$41,000.00","$46,496.34","$3,670.08","$43,563.77"
437,3,C2,D2,8,2018,"$23,000.00","$17,068.54",$0.00,"$19,190.21"
448,3,C2,D16,8,2018,"$23,000.00","$12,288.38",$702.91,"$20,769.85"
451,3,C2,D3,8,2018,"$23,000.00","$2,786.63",$0.00,"$23,701.22"
452,3,C4,D3,8,2018,"$59,000.00","$61,155.70","$9,029.17","$56,019.62"
453,3,C3,D8,8,2018,"$41,000.00","$15,897.82","$3,380.18","$7,068.29"
454,3,C1,D3,8,2018,"$11,000.00","$1,395.51",$0.00,"$16,943.77"
475,3,C1,D2,8,2018,"$11,000.00","$14,802.63",$0.00,"$2,810.83"
478,3,C2,D8,8,2018,"$23,000.00","$14,877.92","$2,778.88","$13,742.68"
483,3,C5,D9,8,2018,"$115,000.00",$0.00,$0.00,"$4,985.76"
485,3,C3,D8,8,2018,"$41,000.00","$31,429.10","$1,145.34","$28,501.82"
486,3,C3,D9,8,2018,"$41,000.00","$32,400.86","$10,920.92","$21,814.58"
492,3,C2,D8,8,2018,"$23,000.00","$1,743.78",$0.00,"$8,746.90"
498,3,C4,D2,8,2018,"$59,000.00","$48,252.80","$1,581.90","$19,293.64"
505,3,C5,D2,8,2018,"$115,000.00","$123,830.68","$8,353.71","$43,050.84"
520,3,C2,D8,8,2018,"$23,000.00","$14,794.59","$1,997.94","$7,603.47"
523,3,C2,D13,8,2018,"$23,000.00","$1,633.16",$0.00,$0.00
524,3,C2,D2,8,2018,"$23,000.00","$7,370.72",$0.00,"$23,078.77"
527,3,C2,D10,8,2018,"$23,000.00","$6,860.16",$957.79,"$4,532.60"
533,3,C5,D8,8,2018,"$115,000.00","$70,038.02","$57,103.42","$26,557.73"
539,3,C2,D9,8,2018,"$23,000.00","$5,719.95",$0.00,$0.00
549,3,C4,D13,8,2018,"$59,000.00","$41,478.51","$1,651.46","$28,691.46"
555,3,C3,D8,8,2018,"$41,000.00","$20,896.60",$0.00,"$28,901.74"
563,3,C2,D2,8,2018,"$23,000.00","$16,686.41","$7,684.09","$4,969.94"
566,3,C2,D16,8,2018,"$23,000.00","$8,266.95","$1,138.96","$8,528.20"
567,3,C3,D16,8,2018,"$41,000.00","$22,653.28","$18,788.52","$22,558.48"
579,3,C4,D5,8,2018,"$59,000.00","$15,083.28",$0.00,"$13,384.80"
578,3,C4,D9,8,2018,"$59,000.00","$34,228.50","$16,049.30","$20,501.00"
581,3,C2,D13,8,2018,"$23,000.00","$5,526.58","$3,837.22",$0.00
584,3,C4,D10,8,2018,"$59,000.00","$39,644.56",$0.00,"$13,354.91"
589,3,C3,D9,8,2018,"$41,000.00","$8,486.32",$0.00,"$17,666.36"
592,3,C6,D13,8,2018,"$183,000.00","$117,171.32","$31,475.93","$32,029.19"
594,3,C3,D3,8,2018,"$41,000.00",$0.00,"$7,853.93",$948.47
597,3,C4,D6,8,2018,"$59,000.00","$83,500.00","$8,200.00","$63,800.00"
598,3,C6,D6,8,2018,"$183,000.00","$194,500.00","$32,400.00","$56,200.00"
602,3,C6,D2,8,2018,"$183,000.00","$23,334.14",$0.00,"$313,306.58"
605,3,C4,D2,8,2018,"$59,000.00","$55,354.68","$4,764.74","$16,833.85"
608,3,C2,D3,8,2018,"$23,000.00","$18,326.34",$0.00,"$11,515.90"
612,3,C2,D3,8,2018,"$23,000.00","$14,371.70",$0.00,"$18,251.07"
614,3,C1,D8,8,2018,"$11,000.00","$3,136.44",$0.00,"$11,509.04"
616,3,C4,D5,8,2018,"$59,000.00","$15,337.89",$0.00,"$20,927.97"
619,3,C2,D13,8,2018,"$23,000.00","$1,469.20","$1,093.06",$0.00
621,3,C3,D2,8,2018,"$41,000.00","$53,844.57","$2,810.78","$18,716.36"
622,3,C3,D5,8,2018,"$41,000.00","$59,541.21","$2,936.07","$22,277.52"
623,3,C2,D8,8,2018,"$23,000.00","$11,389.88",$0.00,"$11,550.90"
624,3,C3,D2,8,2018,"$41,000.00","$19,392.51","$1,366.63","$37,974.74"
626,3,C2,D8,8,2018,"$23,000.00","$6,534.92",$741.38,"$1,502.82"
631,3,C2,D13,8,2018,"$23,000.00","$8,068.55",$0.00,"$4,612.33"
634,3,C2,D8,8,2018,"$23,000.00","$14,964.08",$0.00,"$15,123.94"
645,3,C2,D2,8,2018,"$23,000.00","$18,327.56","$3,026.34","$19,148.51"
646,3,C6,D8,8,2018,"$183,000.00","$156,698.10","$2,110.18","$171,777.48"
647,3,C1,D8,8,2018,"$11,000.00","$7,509.50","$3,669.90","$2,770.34"
648,3,C3,D8,8,2018,"$41,000.00","$24,589.87","$5,442.04","$17,550.00"
653,3,C3,D13,8,2018,"$41,000.00","$29,668.60","$10,374.30","$15,194.26"
655,3,C2,D16,8,2018,"$23,000.00","$21,873.96",$0.00,"$23,616.39"
658,3,C2,D2,8,2018,"$23,000.00",$0.00,$0.00,"$3,464.32"
663,3,C2,D16,8,2018,"$23,000.00","$16,320.13",$702.91,"$11,913.79"
666,3,C6,D5,8,2018,"$183,000.00","$132,285.24","$4,577.76","$121,758.21"
672,3,C6,D13,8,2018,"$183,000.00","$190,587.63","$46,497.70","$132,567.95"
673,3,C3,D8,8,2018,"$41,000.00","$20,280.38",$0.00,"$20,845.71"
674,3,C3,D13,8,2018,"$41,000.00","$14,805.40",$0.00,"$15,639.81"
675,3,C3,D8,8,2018,"$41,000.00","$35,425.03","$5,327.75","$8,696.03"
678,3,C6,D2,8,2018,"$183,000.00","$58,621.00","$57,643.00","$15,654.00"
679,3,C4,D2,8,2018,"$59,000.00","$80,823.00","$18,293.00","$10,276.00"
682,3,C4,D2,8,2018,"$59,000.00","$64,708.09",$0.00,"$44,924.52"
690,3,C1,D2,8,2018,"$11,000.00","$15,359.21",$0.00,"$4,935.96"
691,3,C2,D2,8,2018,"$23,000.00","$5,658.53",$0.00,$0.00
692,3,C2,D3,8,2018,"$23,000.00","$9,763.74",$0.00,"$13,220.70"
693,3,C5,D5,8,2018,"$115,000.00","$80,749.26","$2,181.78","$20,359.26"
697,3,C3,D2,8,2018,"$41,000.00","$42,914.36",$0.00,"$15,450.09"
698,3,C3,D2,8,2018,"$41,000.00","$35,142.61","$6,172.24","$9,687.62"
700,3,C2,D2,8,2018,"$23,000.00","$3,450.30",$0.00,"$10,422.54"
711,3,C5,D2,8,2018,"$115,000.00","$15,596.62","$13,016.83","$16,083.96"
712,3,C4,D3,8,2018,"$59,000.00","$14,247.11",$0.00,"$20,155.60"
717,3,C4,D5,8,2018,"$59,000.00","$77,557.23","$1,604.88","$13,710.87"
718,3,C5,D3,8,2018,"$115,000.00","$39,903.44","$6,859.71","$41,655.37"
720,3,C4,D8,8,2018,"$59,000.00","$51,139.06","$8,663.38","$23,470.54"
722,3,C4,D8,8,2018,"$59,000.00","$27,746.12","$8,731.82","$12,476.48"
723,3,C1,D13,8,2018,"$11,000.00","$17,052.40","$3,286.10","$2,207.38"
724,3,C6,D7,8,2018,"$183,000.00","$123,268.62","$22,070.25","$91,465.86"
727,3,C2,D13,8,2018,"$23,000.00","$19,412.46",$0.00,"$5,536.70"
729,3,C6,D6,8,2018,"$183,000.00","$78,300.00","$6,000.00","$232,800.00"
730,3,C3,D2,8,2018,"$41,000.00","$17,930.66",$906.82,"$19,235.67"
732,3,C2,D2,8,2018,"$23,000.00","$20,008.43","$4,774.58","$9,851.36"
735,3,C3,D2,8,2018,"$41,000.00","$16,868.00","$5,031.00","$1,894.00"
739,3,C4,D2,8,2018,"$59,000.00","$8,179.72",$0.00,"$19,244.76"
741,3,C5,D13,8,2018,"$115,000.00","$143,401.60","$20,261.49","$39,776.77"
742,3,C2,D5,8,2018,"$23,000.00","$26,427.96",$0.00,"$18,021.78"
743,3,C2,D16,8,2018,"$23,000.00","$27,920.18","$5,427.94","$8,647.37"
744,3,C2,D13,8,2018,"$23,000.00","$13,072.37",$0.00,"$7,113.00"
745,3,C4,D16,8,2018,"$59,000.00","$119,117.92","$18,819.35","$63,396.93"
748,3,C2,D8,8,2018,"$23,000.00","$12,863.48",$0.00,"$31,589.85"
751,3,C1,D8,8,2018,"$11,000.00","$6,751.75",$0.00,"$9,551.11"
753,3,C4,D10,8,2018,"$59,000.00","$41,093.30","$14,244.59","$31,165.45"
755,3,C1,D8,8,2018,"$11,000.00","$12,961.62",$0.00,"$13,019.90"
757,3,C1,D2,8,2018,"$11,000.00","$9,840.12",$0.00,"$36,821.83"
758,3,C3,D16,8,2018,"$41,000.00","$33,028.70","$1,301.18","$42,560.64"
761,3,C5,D10,8,2018,"$115,000.00","$104,239.66","$12,884.35","$12,866.35"
762,3,C3,D10,8,2018,"$41,000.00","$20,401.02",$0.00,"$20,217.59"
763,3,C2,D13,8,2018,"$23,000.00","$10,396.16","$6,829.23","$9,327.14"
764,3,C3,D9,8,2018,"$41,000.00","$27,769.45","$3,228.10","$16,216.50"
765,3,C2,D9,8,2018,"$23,000.00","$14,417.40",$0.00,"$3,186.30"
766,3,C3,D2,8,2018,"$41,000.00","$29,844.66","$11,955.74","$18,033.75"
767,3,C1,D13,8,2018,"$11,000.00","$5,414.66",$0.00,"$3,916.22"
772,3,C4,D16,8,2018,"$59,000.00","$121,887.33","$5,786.66","$77,521.76"
774,3,C2,D2,8,2018,"$23,000.00","$27,503.79","$4,053.78","$4,781.72"
775,3,C3,D2,8,2018,"$41,000.00","$43,762.75",$0.00,"$41,696.66"
778,3,C1,D3,8,2018,"$11,000.00",$802.32,$0.00,$0.00
779,3,C2,D2,8,2018,"$23,000.00",$0.00,$0.00,"$1,445.06"
781,3,C2,D3,8,2018,"$23,000.00","$20,473.65",$0.00,"$20,851.29"
784,3,C3,D9,8,2018,"$41,000.00","$28,853.40","$11,654.60","$2,272.40"
795,3,C2,D8,8,2018,"$23,000.00","$5,879.30","$3,319.22","$17,662.92"
797,3,C2,D8,8,2018,"$23,000.00","$19,873.71","$3,651.02","$5,380.19"
798,3,C2,D10,8,2018,"$23,000.00","$10,431.20","$2,355.69","$2,611.65"
802,3,C3,D15,8,2018,"$41,000.00","$26,950.00","$5,641.00","$19,219.00"
803,3,C1,D9,8,2018,"$11,000.00","$14,391.55",$866.40,"$4,235.10"
804,3,C2,D9,8,2018,"$23,000.00","$7,600.00","$3,535.90","$11,755.30"
805,3,C1,D9,8,2018,"$11,000.00","$2,213.50","$1,147.60","$6,775.40"
806,3,C5,D16,8,2018,"$115,000.00","$69,829.73","$7,140.17","$86,336.57"
807,3,C1,D10,8,2018,"$11,000.00","$2,531.74",$0.00,"$4,060.18"
810,3,C2,D2,8,2018,"$23,000.00","$11,969.53",$0.00,"$4,461.16"
811,3,C3,D3,8,2018,"$41,000.00","$2,108.92",$0.00,"$36,180.09"
815,3,C2,D13,8,2018,"$23,000.00","$7,379.82","$2,422.68","$6,677.52"
816,3,C1,D13,8,2018,"$11,000.00","$18,808.97","$5,300.30","$3,797.53"
821,3,C4,D2,8,2018,"$59,000.00","$69,782.27","$13,714.46","$9,446.10"
822,3,C1,D2,8,2018,"$11,000.00","$14,304.52","$1,104.56","$17,787.00"
824,3,C2,D15,8,2018,"$23,000.00","$9,707.00",$0.00,"$2,460.00"
826,3,C2,D2,8,2018,"$23,000.00","$12,319.00","$2,041.00","$31,412.00"
837,3,C1,D13,8,2018,"$11,000.00","$15,231.35","$2,759.88","$1,188.64"
842,3,C1,D13,8,2018,"$11,000.00",$0.00,$0.00,"$1,050.62"
848,3,C4,D3,8,2018,"$59,000.00","$35,051.40",$0.00,"$51,131.84"
850,3,C1,D13,8,2018,"$11,000.00","$10,969.47",$0.00,"$2,124.36"
855,3,C1,D13,8,2018,"$11,000.00","$7,646.90",$0.00,"$6,096.22"
865,3,C3,D3,8,2018,"$41,000.00","$18,936.01","$2,637.70","$7,327.93"
867,3,C3,D8,8,2018,"$41,000.00","$16,382.90","$27,795.72","$22,812.22"
873,3,C1,D3,8,2018,"$11,000.00","$13,758.00",$0.00,"$5,702.00"
875,3,C2,D2,8,2018,"$23,000.00","$98,345.00","$5,102.00","$86,345.00"
879,3,C3,D2,8,2018,"$41,000.00","$13,645.81",$0.00,"$29,326.38"
881,3,C4,D3,8,2018,"$59,000.00","$13,387.26","$2,007.56","$19,670.12"
883,3,C2,D8,8,2018,"$23,000.00","$3,460.44",$0.00,"$23,759.20"
884,3,C3,D8,8,2018,"$41,000.00","$32,796.64","$1,874.72","$1,872.24"
886,3,C4,D10,8,2018,"$59,000.00","$131,453.90","$33,449.33","$35,719.48"
888,3,C3,D13,8,2018,"$41,000.00","$17,017.96","$26,797.01","$3,716.70"
890,3,C1,D3,8,2018,"$11,000.00","$1,096.00",$0.00,"$1,043.00"
892,3,C1,D13,8,2018,"$11,000.00","$9,936.14","$1,711.94","$5,920.86"
894,3,C2,D2,8,2018,"$23,000.00","$1,789.00","$7,980.00",$0.00
896,3,C1,D3,8,2018,"$11,000.00","$16,932.66","$3,248.70","$6,319.46"
898,3,C2,D10,8,2018,"$23,000.00","$16,383.35","$2,108.78","$20,339.08"
899,3,C3,D2,8,2018,"$41,000.00","$22,644.55","$1,910.06","$20,418.34"
903,3,C3,D16,8,2018,"$41,000.00",$0.00,$0.00,"$90,995.00"
904,3,C3,D3,8,2018,"$41,000.00","$22,154.80",$0.00,"$20,969.06"
907,3,C1,D13,8,2018,"$11,000.00","$7,225.16",$0.00,"$2,399.50"
908,3,C2,D2,8,2018,"$23,000.00","$10,169.29","$2,956.70","$1,301.32"
911,3,C2,D16,8,2018,"$23,000.00","$27,370.60",$0.00,"$20,917.83"
914,3,C1,D8,8,2018,"$11,000.00","$15,213.35",$0.00,"$18,613.89"
918,3,C3,D13,8,2018,"$41,000.00","$12,616.82","$2,114.48","$8,666.69"
919,3,C2,D12,8,2018,"$23,000.00","$34,584.00",$0.00,"$25,207.00"
923,3,C2,D2,8,2018,"$23,000.00","$16,842.86","$3,445.68","$11,459.42"
924,3,C2,D2,8,2018,"$23,000.00","$15,007.33",$0.00,"$14,401.97"
925,3,C1,D13,8,2018,"$11,000.00","$10,995.00","$2,010.43","$8,639.68"
927,3,C1,D8,8,2018,"$11,000.00","$3,636.00","$4,084.82","$13,977.87"
929,3,C1,D8,8,2018,"$11,000.00","$26,457.02",$0.00,"$38,165.23"
932,3,C4,D3,8,2018,"$59,000.00",$0.00,$0.00,"$99,655.86"
933,3,C2,D2,8,2018,"$23,000.00","$23,116.31","$1,933.72","$18,086.72"
937,3,C2,D11,8,2018,"$23,000.00","$1,020.38",$802.04,"$12,279.48"
939,3,C1,D12,8,2018,"$11,000.00","$7,185.00",$0.00,"$7,910.00"
943,3,C1,D8,8,2018,"$11,000.00","$13,253.39",$0.00,"$5,122.55"
945,3,C3,D9,8,2018,"$41,000.00","$12,334.68","$2,658.32","$7,858.40"
952,3,C4,D6,8,2018,"$59,000.00","$42,800.00",$0.00,"$49,700.00"
954,3,C4,D12,8,2018,"$59,000.00","$200,249.00","$43,113.00","$14,698.00"
958,3,C2,D2,8,2018,"$23,000.00","$17,471.75","$3,053.29",$0.00
959,3,C2,D7,8,2018,"$23,000.00","$25,959.97",$0.00,"$25,329.47"
960,3,C1,D3,8,2018,"$11,000.00","$1,618.00",$0.00,"$16,205.00"
961,3,C2,D3,8,2018,"$23,000.00","$36,244.66","$10,472.87","$21,202.23"
962,3,C2,D7,8,2018,"$23,000.00","$21,408.78","$8,727.12","$10,209.32"
964,3,C1,D7,8,2018,"$11,000.00",$0.00,$0.00,"$8,051.52"
966,3,C1,D3,8,2018,"$11,000.00","$4,554.04",$0.00,"$8,815.35"
967,3,C2,D3,8,2018,"$23,000.00","$5,953.26","$6,860.78","$8,013.43"
969,3,C2,D13,8,2018,"$23,000.00","$16,382.69","$1,528.28","$8,246.24"
971,3,C1,D13,8,2018,"$11,000.00","$6,418.00",$0.00,"$9,908.42"
975,3,C6,D5,8,2018,"$183,000.00","$184,924.35","$18,987.48","$135,757.98"
977,3,C6,D5,8,2018,"$183,000.00","$139,068.54","$11,304.54","$121,046.22"
978,3,C2,D13,8,2018,"$23,000.00","$8,460.99","$2,825.54","$17,248.02"
983,3,C3,D7,8,2018,"$41,000.00","$75,433.02","$6,760.04","$12,943.01"
984,3,C2,D7,8,2018,"$23,000.00","$11,838.62",$0.00,"$5,859.52"
985,3,C2,D7,8,2018,"$23,000.00","$20,632.54",$0.00,"$5,188.14"
986,3,C1,D2,8,2018,"$11,000.00","$43,442.39","$2,198.68","$15,838.77"
987,3,C1,D2,8,2018,"$11,000.00",$0.00,$0.00,"$6,851.57"
988,3,C2,D2,8,2018,"$23,000.00","$45,728.12","$12,529.71","$18,285.96"
989,3,C2,D8,8,2018,"$23,000.00","$26,701.42","$7,705.40","$2,097.46"
992,3,C2,D2,8,2018,"$23,000.00","$1,304.00","$1,400.00","$8,900.00"
996,3,C3,D3,8,2018,"$41,000.00","$15,868.74","$5,628.27","$31,627.05"
998,3,C2,D13,8,2018,"$23,000.00","$13,283.84","$4,633.46","$13,680.32"
999,3,C1,D13,8,2018,"$11,000.00",$0.00,$0.00,"$3,050.29"
1000,3,C2,D13,8,2018,"$23,000.00","$35,980.73","$3,747.59","$18,301.06"
1005,3,C2,D16,8,2018,"$23,000.00","$24,892.74","$6,836.42","$10,508.08"
1006,3,C2,D1,8,2018,"$23,000.00","$13,256.52",$0.00,"$42,315.21"
1008,3,C1,D10,8,2018,"$11,000.00","$10,021.08",$0.00,"$9,089.86"
1015,3,C2,D16,8,2018,"$23,000.00","$24,676.34","$1,284.31","$17,633.15"
1018,3,C1,D8,8,2018,"$11,000.00","$3,234.26",$0.00,"$15,859.30"
1019,3,C4,D16,8,2018,"$59,000.00","$33,208.79",$0.00,"$40,795.25"
1022,3,C3,D2,8,2018,"$41,000.00","$39,257.54","$10,047.32","$31,594.44"
1023,3,C3,D2,8,2018,"$41,000.00","$5,120.28",$0.00,"$1,641.89"
1024,3,C2,D16,8,2018,"$23,000.00","$10,282.06","$19,949.57","$1,990.44"
1025,3,C2,D9,8,2018,"$23,000.00",$0.00,$0.00,"$5,047.80"
1026,3,C1,D10,8,2018,"$11,000.00","$1,945.75",$0.00,"$13,281.18"
1027,3,C2,D2,8,2018,"$23,000.00","$32,207.16","$1,458.19","$4,081.20"
1028,3,C5,D7,8,2018,"$115,000.00","$11,260.80",$0.00,"$42,396.48"
1031,3,C3,D13,8,2018,"$41,000.00","$20,145.38","$4,877.94","$5,984.50"
1032,3,C1,D2,8,2018,"$11,000.00","$9,765.00","$1,346.00","$43,396.00"
1037,3,C1,D8,8,2018,"$11,000.00","$4,675.98",$0.00,$0.00
1039,3,C2,D11,8,2018,"$23,000.00","$9,998.70","$2,369.80","$11,899.03"
1040,3,C1,D10,8,2018,"$11,000.00","$16,739.94","$8,595.20","$1,091.43"
1044,3,C2,D7,8,2018,"$23,000.00","$32,189.10",$0.00,"$16,953.54"
1046,3,C1,D3,8,2018,"$11,000.00","$2,756.89",$0.00,"$12,838.11"
1051,3,C3,D10,8,2018,"$41,000.00","$41,949.91",$0.00,"$23,010.69"
1053,3,C2,D16,8,2018,"$23,000.00","$4,434.12",$0.00,"$1,738.50"
1054,3,C3,D3,8,2018,"$41,000.00","$44,755.34","$5,655.43","$28,520.07"
1056,3,C2,D2,8,2018,"$23,000.00","$17,575.38","$2,554.06","$10,321.14"
1057,3,C2,D2,8,2018,"$23,000.00","$20,162.90",$0.00,"$42,334.42"
1060,3,C2,D10,8,2018,"$23,000.00","$43,884.40","$3,266.10","$8,476.50"
1064,3,C1,D3,8,2018,"$11,000.00","$34,730.21",$0.00,$0.00
1065,3,C1,D3,8,2018,"$11,000.00","$5,377.68",$0.00,"$8,006.53"
1066,3,C1,D13,8,2018,"$11,000.00","$3,231.82",$0.00,"$1,787.87"
1068,3,C2,D13,8,2018,"$23,000.00","$20,784.53","$10,102.34","$11,098.18"
1070,3,C1,D13,8,2018,"$11,000.00",$900.49,$0.00,"$9,016.44"
1072,3,C1,D2,8,2018,"$11,000.00","$14,752.00",$0.00,"$27,134.00"
1074,3,C1,D2,8,2018,"$11,000.00","$12,765.00",$0.00,"$18,644.00"
1080,3,C1,D13,8,2018,"$11,000.00",$856.18,$0.00,$585.04
1085,3,C3,D2,8,2018,"$41,000.00","$26,416.68","$9,135.60","$18,952.54"
1091,3,C3,D6,8,2018,"$41,000.00","$16,800.00",$0.00,"$28,900.00"
1093,3,C2,D2,8,2018,"$23,000.00","$7,000.00","$5,670.00","$4,334.00"
1094,3,C2,D13,8,2018,"$23,000.00","$12,308.50",$0.00,"$12,460.79"
1095,3,C1,D2,8,2018,"$11,000.00",$0.00,$0.00,$618.44
1096,3,C2,D13,8,2018,"$23,000.00","$20,215.67","$5,805.00","$19,681.57"
1097,3,C6,D9,8,2018,"$183,000.00","$146,712.38","$47,254.74","$52,115.48"
1100,3,C1,D2,8,2018,"$11,000.00","$15,932.24","$3,951.54","$10,207.36"
1102,3,C2,D2,8,2018,"$23,000.00","$6,790.00","$5,679.00","$25,700.00"
1103,3,C1,D2,8,2018,"$11,000.00","$1,518.00","$1,490.00","$19,345.00"
1104,3,C2,D2,8,2018,"$23,000.00","$2,890.00","$9,900.00","$4,284.00"
1112,3,C1,D2,8,2018,"$11,000.00","$6,785.30",$0.00,"$6,280.96"
1113,3,C1,D2,8,2018,"$11,000.00","$9,320.20",$0.00,"$21,124.73"
1114,3,C1,D3,8,2018,"$11,000.00","$7,880.98",$0.00,"$6,797.93"
1115,3,C1,D3,8,2018,"$11,000.00",$736.47,$0.00,"$9,026.80"
1116,3,C1,D1,8,2018,"$11,000.00","$4,526.35",$0.00,"$8,568.54"
1118,3,C2,D1,8,2018,"$23,000.00",$0.00,$0.00,"$54,875.69"
1132,3,C1,D2,8,2018,"$11,000.00","$20,787.00","$1,119.00","$18,765.00"
1136,3,C1,D2,8,2018,"$11,000.00","$11,283.75","$2,041.16","$5,949.92"
1137,3,C1,D2,8,2018,"$11,000.00",$0.00,"$7,181.14","$1,552.74"
1138,3,C2,D2,8,2018,"$23,000.00","$39,864.93",$0.00,"$11,945.72"
1140,3,C1,D5,8,2018,"$11,000.00","$15,439.68",$0.00,"$5,662.80"
1141,3,C1,D5,8,2018,"$11,000.00","$12,805.20",$0.00,"$14,929.74"
1142,3,C1,D5,8,2018,"$11,000.00","$9,244.80",$0.00,"$14,655.78"
1145,3,C2,D2,8,2018,"$23,000.00",$0.00,$0.00,"$22,000.00"
1150,3,C3,D3,8,2018,"$41,000.00","$13,750.11","$1,567.93","$35,790.11"
1154,3,C3,D9,8,2018,"$41,000.00","$58,900.95","$15,192.40","$3,159.70"
1155,3,C2,D8,8,2018,"$23,000.00","$17,000.67","$4,859.99","$8,767.71"
1156,3,C1,D8,8,2018,"$11,000.00",$886.34,$0.00,$532.84
